id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
0;job;requests;1566395100.0019255;-0.25179553031921387;https://data.police.uk/api/forces;https://data.police.uk/api/forces;2258;200;True;
1;job;requests;1566395152.5153644;-0.10040640830993652;https://data.police.uk/api/stops-force?force=avon-and-somerset&date=2018-04;https://data.police.uk/api/stops-force?force=avon-and-somerset&date=2018-04;335423;200;True;
2;job;requests;1566395153.2301188;-0.05998706817626953;https://data.police.uk/api/stops-force?force=bedfordshire&date=2018-04;https://data.police.uk/api/stops-force?force=bedfordshire&date=2018-04;79742;200;True;
3;job;requests;1566395153.8619893;-0.05195474624633789;https://data.police.uk/api/stops-force?force=cambridgeshire&date=2018-04;https://data.police.uk/api/stops-force?force=cambridgeshire&date=2018-04;64085;200;True;
4;job;requests;1566395154.5118146;-0.05610299110412598;https://data.police.uk/api/stops-force?force=cheshire&date=2018-04;https://data.police.uk/api/stops-force?force=cheshire&date=2018-04;96585;200;True;
5;job;requests;1566395155.1883743;-0.051848411560058594;https://data.police.uk/api/stops-force?force=city-of-london&date=2018-04;https://data.police.uk/api/stops-force?force=city-of-london&date=2018-04;68573;200;True;
6;job;requests;1566395155.84533;-0.047857046127319336;https://data.police.uk/api/stops-force?force=cleveland&date=2018-04;https://data.police.uk/api/stops-force?force=cleveland&date=2018-04;38346;200;True;
7;job;requests;1566395156.5027578;-0.0558774471282959;https://data.police.uk/api/stops-force?force=cumbria&date=2018-04;https://data.police.uk/api/stops-force?force=cumbria&date=2018-04;80901;200;True;
8;job;requests;1566395157.1434085;-0.052065134048461914;https://data.police.uk/api/stops-force?force=derbyshire&date=2018-04;https://data.police.uk/api/stops-force?force=derbyshire&date=2018-04;100337;200;True;
9;job;requests;1566395157.8154566;-0.05207490921020508;https://data.police.uk/api/stops-force?force=devon-and-cornwall&date=2018-04;https://data.police.uk/api/stops-force?force=devon-and-cornwall&date=2018-04;2;200;True;
10;job;requests;1566395158.4523313;-0.05984926223754883;https://data.police.uk/api/stops-force?force=dorset&date=2018-04;https://data.police.uk/api/stops-force?force=dorset&date=2018-04;134085;200;True;
11;job;requests;1566395159.105312;-0.055986642837524414;https://data.police.uk/api/stops-force?force=durham&date=2018-04;https://data.police.uk/api/stops-force?force=durham&date=2018-04;83472;200;True;
12;job;requests;1566395159.7664366;-0.056108713150024414;https://data.police.uk/api/stops-force?force=dyfed-powys&date=2018-04;https://data.police.uk/api/stops-force?force=dyfed-powys&date=2018-04;186248;200;True;
13;job;requests;1566395160.4229064;-0.06827735900878906;https://data.police.uk/api/stops-force?force=essex&date=2018-04;https://data.police.uk/api/stops-force?force=essex&date=2018-04;228379;200;True;
14;job;requests;1566395161.0957162;-0.06807303428649902;https://data.police.uk/api/stops-force?force=gloucestershire&date=2018-04;https://data.police.uk/api/stops-force?force=gloucestershire&date=2018-04;57335;200;True;
